#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
2434,Banking and Insurance: Concepts and Systems,978-93-0914-103-4,Hardback,English,Publisher,VENUS BOOKS,,Neeladhar Mishra,09/04/2026
2435,Athletic Care and Rehabilitation Practices,978-93-0914-910-8,Hardback,English,Publisher,VENUS BOOKS,,Aryadeep Joshi,09/04/2026
2436,Tourism and Hospitality in the Digital Era,978-93-0916-363-0,Hardback,English,Publisher,Random Publications LLP,,Vinay Sultania,09/04/2026
2437,Assessment and Evaluation in Education,978-93-0914-120-1,Hardback,English,Publisher,VENUS BOOKS,,Pranaveshwar Trivedi,09/04/2026
2438,AWAKENING(EditionFIRST EDITION),978-93-5812-391-3,Hardback,English,Author,Suresh Krissna,,Suresh Krissna,11/05/2026
2439,Internet Naming Systems: Architecture and Economics,978-93-0916-887-1,Hardback,English,Publisher,Random Publications LLP,,Deepesh Kandoi,09/04/2026
2440,Artificial Intelligence in Defence Systems,978-93-0914-908-5,Hardback,English,Publisher,VENUS BOOKS,,Hemvikram Shastri,09/04/2026
2441,Algal Biotechnology in Agricultural Development,978-93-0914-809-5,Hardback,English,Publisher,VENUS BOOKS,,Vedanshakul Shreshth,09/04/2026
2442,Journalism in the Modern Era,978-93-0916-349-4,Hardback,English,Publisher,Random Publications LLP,,Dharmprakash Trivedi,09/04/2026
2443,Modern Indian History: Perspectives and Analysis,978-93-0914-225-3,Hardback,English,Publisher,VENUS BOOKS,,Ishatejas Pandey,09/04/2026
2444,"कुटुंब, नाते आणि आधुनिक जीवनशैली",978-81-685684-9-5,E-book reader,Marathi,Publisher,JAYPRABHA,,Sanjay Raghunath Sapkale,14/04/2026
2445,SERA SHIBRAM(EditionTHIRD EDITION),978-93-48205-46-9,Book,Bengali,Publisher,ASOKE PRAKASAN,,"SIBRAM CHAKRABORTY, AMARNATH ROY",19/01/2006
2446,Advanced Management Accounting: A Practical Guide,978-93-0914-473-8,Hardback,English,Publisher,VENUS BOOKS,,Lokvir Gaud,09/04/2026
2447,Plant Biotechnology: Key Concepts,978-93-0916-788-1,Hardback,English,Publisher,Random Publications LLP,,Yashomitra Patil,09/04/2026
2448,Farming Based Livelihood Systems,978-81-685041-1-0,Paperback / softback,English,Publisher,Foil Printers,,"Dr. Sohan Singh Walia, Dr. Vajinder Pal Kalra ,r. Simerjeet Kaur",11/04/2026
2449,Encyclopedia of Financial Accounting and Management,978-93-0914-638-1,Hardback,English,Publisher,VENUS BOOKS,,Rudraketu Chaturvedi,09/04/2026
2450,Zoo Colouring Book,978-93-49846-28-9,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2451,Tourism Management: Challenges and Opportunities,978-93-0914-973-3,Hardback,English,Publisher,VENUS BOOKS,,Adyaraj Mishra,09/04/2026
2452,Wild Animals Colouring Book,978-93-49846-83-8,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2453,"Library, Information, and Society",978-93-0916-683-9,Hardback,English,Publisher,Random Publications LLP,,Ishwaresh Upadhyay,09/04/2026
2454,Abstraction as Inquiry: Reimagining Proportion in Architectural Learning,978-93-5812-383-8,Paperback / softback,English,Author,Piyush Das,,"Piyush Das, Tushar Mondal",01/05/2026
2455,Water Animals Colouring Book,978-93-49846-55-5,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2456,Marketing Research: Tools and Techniques,978-93-0916-534-4,Hardback,English,Publisher,Random Publications LLP,,Raghavkeerti Chaturvedi,09/04/2026
2457,Contemporary Tourism Industry,978-93-0914-882-8,Hardback,English,Publisher,VENUS BOOKS,,Saumyatejas Patil,09/04/2026
2458,भारतीय समाज और विचारधारा,978-81-685684-4-0,E-book reader,Hindi,Publisher,JAYPRABHA,,Sanjay Raghunath Sapkale,14/04/2026
2459,Banking and Insurance Regulations: Theory and Practice,978-93-0914-171-3,Hardback,English,Publisher,VENUS BOOKS,,Vednarayan Shukla,09/04/2026
2460,Vehicles Colouring Book,978-93-49846-34-0,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2461,"Meat, Poultry, and Fish Technology",978-93-0916-721-8,Hardback,English,Publisher,Random Publications LLP,,Avneet Mishra,09/04/2026
2462,The Soldier and the State: Civil-Military Relations Explained,978-93-0914-210-9,Hardback,English,Publisher,VENUS BOOKS,,Pranshul Awasthi,09/04/2026
2463,Vegetables Colouring Book,978-93-49846-11-1,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2464,Nature-Based Tourism,978-93-0916-555-9,Hardback,English,Publisher,Random Publications LLP,,Vedatma Shukla,09/04/2026
2465,Foundations of Ecology: Concepts and Theory,978-93-0914-154-6,Hardback,English,Publisher,VENUS BOOKS,,Yugantar Tripathi,09/04/2026
2466,Unicorn Colouring Book,978-93-49846-71-5,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2467,New Criminal Laws in India,978-93-0916-843-7,Hardback,English,Publisher,Random Publications LLP,,Hemchetan Gautam,09/04/2026
2468,Shapes Colouring Book,978-93-49846-14-2,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2469,Counseling Psychology: Art and Science,978-93-0914-051-8,Hardback,English,Publisher,VENUS BOOKS,,Dharmavirendra Tiwari,09/04/2026
2470,"""Family, Relationship and Lifestyle",978-81-685684-6-4,E-book reader,English,Publisher,JAYPRABHA,,Sanjay Raghunath Sapkale,14/04/2026
2471,Temples of India: Art and Architecture,978-93-0914-159-1,Hardback,English,Publisher,VENUS BOOKS,,Neelavrat Bhardwaj,09/04/2026
2472,Advanced Portfolio and Financial Derivatives,978-93-0916-403-3,Hardback,English,Publisher,Random Publications LLP,,Pranavkeerti Joshi,09/04/2026
2473,Statistical Methods in Economics,978-93-0914-920-7,Hardback,English,Publisher,VENUS BOOKS,,Aviraj Joshi,09/04/2026
2474,Princess Colouring Book,978-93-49846-15-9,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2475,Special Education: Inclusive Teaching Practices,978-93-0914-341-0,Hardback,English,Publisher,VENUS BOOKS,,Raghavendra Kulkarni,09/04/2026
2476,Social Change in Contemporary Society,978-93-0916-792-8,Hardback,English,Publisher,Random Publications LLP,,Dharmarajendra Trivedi,09/04/2026
2477,REAL ISLAM MOVEMENT,978-81-987754-3-6,Book,Urdu,Publisher,Muslim Educational Press,IN PROCESS,PROF. ARIFUL ISLAM,13/04/2026
2478,Numbers Colouring Book,978-93-49846-19-7,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2479,Rural Marketing: Challenges and Opportunities,978-93-0914-340-3,Hardback,English,Publisher,VENUS BOOKS,,Dakshavir Pandey,09/04/2026
2480,Social Work and Human Rights,978-93-0916-105-6,Hardback,English,Publisher,Random Publications LLP,,Shivkeertan Upadhyay,09/04/2026
2481,"परिवार, रिश्ता और आधुनिक जीवनशैली",978-81-685684-5-7,E-book reader,Hindi,Publisher,JAYPRABHA,,Sanjay Raghunath Sapkale,14/04/2026
2482,Rise of Nationalism: Historical Perspectives,978-93-0914-582-7,Hardback,English,Publisher,VENUS BOOKS,,Shivendranath Shastri,09/04/2026
2483,Mermaid Colouring Book,978-93-49846-09-8,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2484,Autobiography of Benjamin Franklin: A Study,978-93-0916-585-6,Hardback,English,Publisher,Random Publications LLP,,Veddeep Chaturvedi,09/04/2026
2485,Research in Educational and Behavioral Statistics,978-93-0914-524-7,Hardback,English,Publisher,VENUS BOOKS,,Vedvikram Mishra,09/04/2026
2486,मन,978-93-5812-061-5,Book,Marathi,Author,Shivdas Jadhav,,Shivdas Jadhav,12/04/2026
2487,Insects Colouring Book,978-93-49846-56-2,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2488,Project Management: A Managerial Perspective,978-93-0914-049-5,Hardback,English,Publisher,VENUS BOOKS,,Tejaswaraj Gautam,09/04/2026
2489,Aviation Industry and Tourism Impact,978-93-0916-517-7,Hardback,English,Publisher,Random Publications LLP,,Neelraj Mishra,09/04/2026
2490,Hindi Varnmala Colouring Book,978-93-49846-07-4,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2491,Biopharmaceutics and Pharmacokinetics: Principles and Applications,978-93-0914-236-9,Hardback,English,Publisher,VENUS BOOKS,,Devanshu Bhatnagar,09/04/2026
2492,Ideology and the PLA,978-93-0916-713-3,Hardback,English,Publisher,Random Publications LLP,,Rudravikram Patil,09/04/2026
2493,Fruits Colouring Book,978-93-49846-50-0,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2494,Political Change in the Middle East,978-93-0914-628-2,Hardback,English,Publisher,VENUS BOOKS,,Lokved Upadhyay,09/04/2026
2495,Dusty Boots,978-93-6926-992-1,Digital download and online,English,Publisher,Vyusta Ventures LLP,Walnut Publication,Jyoti Sharma Bawa,09/04/2026
2496,Flowers Colouring Book,978-93-49846-20-3,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2497,Yogic Science: Principles and Practice,978-93-0916-916-8,Hardback,English,Publisher,Random Publications LLP,,Ishatej Bhardwaj,09/04/2026
2498,Dusty Boots,978-93-6926-485-8,Paperback / softback,English,Publisher,Vyusta Ventures LLP,Walnut Publication,Jyoti Sharma Bawa,09/04/2026
2499,Fairy Colouring Book,978-93-49846-37-1,Book,English,Publisher,IPSD PUBLICATIONS PVT LTD,,Lalit Gupta,09/04/2026
2500,Principles of Abnormal Psychology and Psychological Disorders,978-93-0916-745-4,Hardback,English,Publisher,Random Publications LLP,,Aryanarayan Dwivedi,09/04/2026
1,Poem Righteous Soul: Righteous Soul’s Song,978-93-7185-805-2,Book,English,Publisher,Deep Science Publishing,,Seongju Choi,14/04/2026
2,Poem Righteous Soul: Righteous Soul’s Song,978-93-7185-992-9,Digital download and online,English,Publisher,Deep Science Publishing,,Seongju Choi,14/04/2026
3,"To Be Done, Not to Be Done: Righteous Soul Growing to Completion",978-93-7185-858-8,Book,English,Publisher,Deep Science Publishing,,Seongju Choi,14/04/2026
4,"To Be Done, Not to Be Done: Righteous Soul Growing to Completion",978-93-7185-308-8,Digital download and online,English,Publisher,Deep Science Publishing,,Seongju Choi,14/04/2026
5,IX Maths II Notes (MM),978-93-7748-237-4,Book,Marathi,Publisher,Target Learning Ventures Pvt. Ltd,,Meghana Jadhav,17/04/2026
6,IX Maths I Notes (MM),978-93-7748-426-2,Book,Marathi,Publisher,Target Learning Ventures Pvt. Ltd,,Meghana Jadhav,17/04/2026
7,Product Management in the Era of AI and Vibe Coding,978-93-7984-208-4,Paperback / softback,English,Publisher,Nasadiya Technologies Private Limited,IndiePress,Nadeemur Rehman Choudhary,24/04/2026
8,Empowering Maths 1(EditionFirst Edition),978-93-6711-539-8,E-book reader,English,Publisher,Kips Learning Pvt Ltd,Kips Learning Pvt Ltd,Neha Sharma,13/04/2026
9,Empowering Maths 2(EditionFirst Edition),978-93-6711-509-1,E-book reader,English,Publisher,Kips Learning Pvt Ltd,Kips Learning Pvt Ltd,Neha Sharma,13/04/2026
10,Empowering Maths 3(EditionFirst Edition),978-93-6711-975-4,E-book reader,English,Publisher,Kips Learning Pvt Ltd,Kips Learning Pvt Ltd,Neha Sharma,13/04/2026
11,संविधानिक व्यवस्था सरकार और नागरिक संबंध(Edition1st Edition),978-93-7922-794-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रीना खन्ना,14/04/2026
12,"समाजशास्त्राीय चिंतक विचार, सिद्दांत और योगदान(Edition1st Edtion)",978-93-7922-064-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रीना खन्ना,14/04/2026
13,"समाज विज्ञान संरचना, परिवर्तन और समकालीन विमर्श(Edition1st Edition)",978-93-7922-086-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रीना खन्ना,14/04/2026
14,समाज संचालन तंत्र प्रशासन और सामाजिक नियंत्रण(Edition1st Edition),978-93-7922-306-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कविता जैन,14/04/2026
15,सामाजिक प्रशासन कल्याण नीति और संस्थागत प्रबंधन(Edition1st Edition),978-93-7922-782-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कविता जैन,14/04/2026
16,"सामाजिक नियमन व्यवस्था, नियंत्राण और सामुदायिक संतुलन(Edition1st Edition)",978-93-7922-381-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कविता जैन,14/04/2026
17,सामाजिक अनुसंधान पक्रिया सिद्दांत तकनीक और अनुप्रयोग(Edition1st Edition),978-93-7922-668-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सोनम अग्रवाल,14/04/2026
18,सूचना युग का पुस्तकालय विज्ञान सिद्दांत और व्यवहार(Edition1st Editon),978-93-7922-509-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,निधि शुक्ला,14/04/2026
19,GRAMMAIRE BILINGUE PRATIQUE FRANÇAIS/ANGLAIS A1-A2,978-93-6364-091-7,Book,French,Publisher,Goyal Publishers n Distributors Pvt Ltd,,Nidhi Sharma,22/04/2026
20,पुस्तकालय और सामाजिक परिवर्तन(Edition1st Edition),978-93-7922-022-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,निधि शुक्ला,14/04/2026
21,ज्ञान प्रसार आंदोलन पुस्तकालयों की ऐतिहासिक भूमिका(Edition1st Edition),978-93-7922-029-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,निधि शुक्ला,14/04/2026
22,वैश्विक पर्यावरण संरक्षण चुनौतियाँ और समाधान(Edition1st Edition),978-93-7922-182-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,काजल पांडेय,14/04/2026
23,परिवहन प्रणालियाँ और पर्यटन विकास(Edition1st Edition),978-93-7922-892-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,काजल पांडेय,14/04/2026
24,राजनीतिक चिंतन के प्रमुख प्रवर्तक विचार और प्रभाव(Edition1st Edition),978-93-7922-438-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,काजल पांडेय,14/04/2026
25,प्राचीन बिहार का ऐतिहासिक परिदृश्य समाज संस्कृति और शासन(Edition1st Edition),978-93-7922-354-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अंजलि तिवारी,14/04/2026
26,प्राचीन भारतीय कला परंपरा स्थापत्य और सौंदर्य का अध्ययन(Edition1st Editon),978-93-7922-122-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अंजलि तिवारी,14/04/2026
27,पर्यावरणीय संकट प्रदूषण प्रभाव और विधिक प्रावधान(Edition1st Edition),978-93-7922-618-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अंजलि तिवारी,14/04/2026
28,मनोविज्ञान की आधारशिला व्यवहार और मानसिक प्रक्रिया(Edition1st Edition),978-93-7922-234-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अंजलि तिवारी,14/04/2026
29,ग्रामीण लोकतंत्र पंचायती शासन की संरचना और कार्यप्रणाली(Edition1st Edition),978-93-7922-477-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अंजलि तिवारी,14/04/2026
30,मनोविज्ञान के मूल सिद्दांत अवधारणाएँ और अनुप्रयोग(Edition1st Edition),978-93-7922-660-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शालिनी मिश्रा,14/04/2026
31,भारतीय सामाजिक ढाँचा आधार संस्थाएँ और परिवर्तन(Edition1st Edition),978-93-7922-692-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रश्मि वर्मा,14/04/2026
32,भारतीय राजनीतिक व्यवस्था सिद्दांत और व्यवहार(Edition1st Edition),978-93-7922-933-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रश्मि वर्मा,14/04/2026
33,"भारत की प्रशासनिक प्रणाली संरचना, प्रकिया और सुधार(Edition1st Edition)",978-93-7922-399-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रश्मि वर्मा,14/04/2026
34,स्थानीय शासन व्यवस्था विकेंद्दिकरण और जनभागीदारी(Edition1st Edition),978-93-7922-859-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पूजा सिंह,14/04/2026
35,अपराध अध्ययन कारण सिद्दांत और नियंत्रण(Edition1st Edition),978-93-7922-311-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पूजा सिंह,14/04/2026
36,अंतर्राष्टीय संस्थाएँ संरचना भूमिका और प्रभाव(Edition1st Edition),978-93-7922-960-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पूजा सिंह,14/04/2026
37,अनुप्रयुक्त मनोविज्ञान व्यवहार निर्णय और जीवन कौशल(Edition1st Edition),978-93-7922-965-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पूजा सिंह,14/04/2026
38,"सामाजिक व्यवहार का मनोविज्ञान समूह, दृष्टिकोण और प्रभाव(Edition1st Edition)",978-93-7922-527-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नेहा शर्मा,14/04/2026
39,आधुनिक मनोविज्ञान का उद्भव प्रारंभिक सिद्दांत और प्रयोग(Edition1st Ediiton),978-93-7922-095-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नेहा शर्मा,14/04/2026
40,मानसिक विकारो का आधुनिक विश्लेषण(Edition1st Edition),978-93-7922-407-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नेहा शर्मा,14/04/2026
41,"BALANCE YOUR MIND,TRANSFORM YOUR LIFE - Balance Within,Power Beyond(EditionFirst)",978-93-7462-316-9,Book,English,Publisher,Shashwat Publication,SHASHWAT PUBLICATION,Kamlesh Goswami,14/04/2026
42,मानव अधिगम एवं व्यक्तित्व के सिद्दांत(Edition1st Edition),978-93-7922-107-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,विकास जोशी,14/04/2026
43,राजनीति और समाज भारत में समाजशास्त्राीय अध्ययन(Edition1st Edition),978-93-7922-670-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अजय सक्सेना,14/04/2026
44,भारतीय राजनीति के आयाम विचारधाराएँ और व्यवहार(Edition1st Edition),978-93-7922-549-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अजय सक्सेना,14/04/2026
45,भारत की संसदीय लोकतंत्रा व्यवस्था संरचना और कार्यप्रणाली(Edition1st Edition),978-93-7922-404-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अजय सक्सेना,14/04/2026
46,"भारतीय मुस्लिम महिलाएँ अधिकार, शिक्षा और सशक्तिकरण विमर्श(Edition1st Edition)",978-93-7922-968-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अजय सक्सेना,14/04/2026
47,कर सुधार भारत में जी.एस.टी. से संरचनात्मक परिवर्तन(Edition1st Edition),978-93-7922-406-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुमित रस्तोगी,14/04/2026
48,भारत का अप्रत्यक्ष कर ढाँचा जी.एस.टी. प्रणाली का विश्लेषण(Edition1st Edition),978-93-7922-037-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुमित रस्तोगी,14/04/2026
49,भारतीय वैचारिक परंपरा राष्ट बोध और चिंतन प्रवाह(Edition1st Edition),978-93-7922-012-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुमित रस्तोगी,14/04/2026
50,भारत की आर्थिक संरचना जी.एस.टी. युग की चुनौतियाँ और संभावनाएँ(Edition1st Edition),978-93-7922-543-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुमित रस्तोगी,14/04/2026
51,Plant Propagation and Nursery Management of FRUIT AND PLANTATION CROPS,978-93-7763-381-3,Hardback,English,Publisher,Narendra Publishing House,,"K. Venkata Subbaiah, Manjula Rakshi,R. Swamy Sekhar, M. Siva Prasad",13/04/2026
52,AI Bacho ke liye AI for Kids Urdu,978-81-685695-2-2,Book,Urdu,Publisher,HIRA BOOK DEPOT,,Amir Patni,20/04/2026
53,Cycle Se Vishwavidyalaya Tak,978-93-7573-211-2,Paperback / softback,Hindi,Publisher,Prabhat Prakashan Private Limited,Prabhat Prakashan,Dr Swati Singh,13/04/2026
54,CLIMATE CHANGE : IMPACT ON ANIMAL PRODUCTION AND SURVIVAL,978-93-7763-787-3,Hardback,English,Publisher,Narendra Publishing House,,"Sriti Pandey, Neetu Rajput",13/04/2026
55,अज़ान-ऐ-इश्क़,978-93-7254-556-2,Paperback / softback,Hindi,Publisher,Booksclinic Publishing,,बाउल,13/04/2026
56,Religious-AI (Knowledge without Knowing),978-93-7254-251-6,Paperback / softback,English,Publisher,Booksclinic Publishing,,BAUL,13/04/2026
57,भारतीय सभ्यता की यात्रा सांस्कृतिक विकास और ऐतिहासिक दृष्टि(Edition1st Edition),978-93-7922-833-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुमित रस्तोगी,14/04/2026
58,"भारतीय सांस्कृतिक विरासत कला, परंपरा और पहचान(Edition1st Edition)",978-93-7922-419-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रवि चतुर्वेदी,14/04/2026
59,भारतीय मानवाधिकार व्यवस्था कानून संरक्षण और जागरूकता(Edition1st Edition),978-93-7922-385-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रवि चतुर्वेदी,14/04/2026
60,भारत में मानव अधिकार चेतना सिद्दांत और व्यवहार(Edition1st Edition),978-93-7922-174-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रवि चतुर्वेदी,14/04/2026
61,"स्वतंत्रा भारत राजनीति, समाज और अर्थव्यवस्था(Edition1st Edition)",978-93-7922-701-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रवि चतुर्वेदी,14/04/2026
62,समकालीन भारत की सामाजिक चुनौतियाँ(Edition1st Edition),978-93-7922-110-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,रवि चतुर्वेदी,14/04/2026
63,भारत में लोकतांत्रिक चेतना ऐतिहासिक विकास और वर्तमान स्वरूप(Edition1st Edition),978-93-7922-257-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पंकज उपाध्याय,14/04/2026
64,"महिला सशक्तिकरण भारत में चेतना, संघर्ष और उपलब्धियाँ(Edition1st Edition)",978-93-7922-984-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पंकज उपाध्याय,14/04/2026
65,"भारतीय समाज में जाति व्यवस्था उत्पत्रि, स्वरूप और परिवर्तन(Edition1st Edition)",978-93-7922-403-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पंकज उपाध्याय,14/04/2026
66,भारत की सामाजिक संरचना संस्थाएँ और सामुदायिक जीवन(Edition1st Edition),978-93-7922-370-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पंकज उपाध्याय,14/04/2026
67,भारतीय आर्थिक चिंतक विचारधाराएँ और विकास दृष्टि(Edition1st Edtion),978-93-7922-792-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,पंकज उपाध्याय,14/04/2026
68,नागरिकता कानून संवैधानिक विमर्श और सामाजिक प्रभाव(Edition1st Edition),978-93-7922-956-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,दीपक श्रीवास्तव,14/04/2026
69,AQUA FEED ADDITIVES,978-93-7763-645-6,Hardback,English,Publisher,Narendra Publishing House,,E. PRABU,13/04/2026
70,"सामाजिक रूपांतरण भारत में समस्याएँ, प्रयास और संभावनाएँ(Edition1st Edition)",978-93-7922-127-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,दीपक श्रीवास्तव,14/04/2026
71,भारतीय राजनीति दल व्यवस्था और लोकतांत्रिक प्रक्रिया(Edition1st Edition),978-93-7922-978-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,दीपक श्रीवास्तव,14/04/2026
72,AI Impact Summit 2026 – Global AI Transformation Blueprint,978-93-7424-569-9,Hardback,English,Publisher,Crown Publishing,,Dr. Purushottam Tiwari,27/04/2026
73,जनजातीय आंदोलनों का इतिहास प्रतिरोध और पहचान(Edition1st Edition),978-93-7922-281-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,दीपक श्रीवास्तव,14/04/2026
74,राष्टीय कांग्रेस और आधुनिक भारत राष्ट के निर्माण की भूमिका(Edition1st Edition),978-93-7922-824-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,दीपक श्रीवास्तव,14/04/2026
75,The Poems I Wrote Instead of Screaming,978-93-7424-708-2,Paperback / softback,English,Publisher,Crown Publishing,,Divya Nagashree,27/04/2026
76,"भारत के समाज सुधारक विचार, आंदोलन और परिवर्तन यात्रा(Edition1st Edition)",978-93-7922-091-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भटनागर,14/04/2026
77,भारत का भौगोलिक परिदृश्य प्राकृतिक संसाधन और मानव बसावट(Edition1st Edition),978-93-7922-361-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भटनागर,14/04/2026
78,Glittering Through The Gloomy Glades VOLUME II,978-93-7254-950-8,Paperback / softback,English,Publisher,Booksclinic Publishing,,Shubham Kesharwani,13/04/2026
79,"भक्ति आंदोलन समाज, धर्म और सांस्कृतिक पुनर्जागरण(Edition1st Edition)",978-93-7922-532-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भटनागर,14/04/2026
80,"भारतीय यु परंपरा संघर्ष, रणनीति और ऐतिहासिक प्रभाव(Edition1st Edition)",978-93-7922-930-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भटनागर,14/04/2026
81,UGC NET Law PYQ Book Hindi Medium 10 Year,978-93-47728-45-7,Book,English,Publisher,DIWAKAR EDUCATION HUB,,Kapil Rajput,13/04/2026
82,PRINCIPLES OF AQUACULTURE ENGINEERING,978-93-7763-308-0,Paperback / softback,English,Publisher,Narendra Publishing House,,"Swathy Devi M S, S. Felix",13/04/2026
83,THIRANJEDUTHA PUNJABIKATHAKAL,978-93-7688-955-6,Book,Malayalam,Publisher,THE MATHRUBHUMI PRINTING AND PUBLISHING,Mathrubhumi books,"Prof. T.N. Satheeshan, Kranthipal",22/04/2026
84,"Jagannatha and the Gajapati Kings of Orissa: A Compendium of Late Medieval Texts (Rajabhog, Sevakarmani, Deshakhanja and Other Minor Texts)",978-93-7451-733-8,E-book reader,English,Publisher,Manohar Publishers and Distributors,,GAGANENDRA NATH DASH AND RANJAN KUMAR DAS,30/04/2026
85,PRINCIPLES OF AQUACULTURE ENGINEERING,978-93-7763-165-9,Hardback,English,Publisher,Narendra Publishing House,,"Swathy Devi M S, S. Felix",13/04/2026
86,"आधुनिक बीज विज्ञान उत्पादन, संरक्षण और नवाचार(Edition1st Edition)",978-93-7922-977-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,मोहित मल्होत्रा,14/04/2026
87,FINFISH HATCHERY MANAGEMENT,978-93-7763-424-7,Paperback / softback,English,Publisher,Narendra Publishing House,,"RASWIN GEOFFERY G. K., JENISHA MOL. J. G.,M. PORKODI, S. FELIX",13/04/2026
